starting training with the following hyperparams :
vocab_size : 58648
loss: 0.539865  [204864/984410]
loss: 0.553364  [211264/984410]
loss: 0.608949  [217664/984410]
loss: 0.589330  [224064/984410]
loss: 0.580987  [230464/984410]
loss: 0.541651  [236864/984410]
loss: 0.518657  [243264/984410]
loss: 0.514346  [249664/984410]
loss: 0.399531  [256064/984410]
loss: 0.729869  [262464/984410]
loss: 0.488005  [268864/984410]
loss: 0.724857  [275264/984410]
loss: 0.641584  [281664/984410]
loss: 0.659164  [288064/984410]
loss: 0.549788  [294464/984410]
loss: 0.552129  [300864/984410]
loss: 0.477739  [307264/984410]
loss: 0.522112  [313664/984410]
loss: 0.316380  [320064/984410]
loss: 0.303146  [326464/984410]
loss: 0.498430  [332864/984410]
loss: 0.684440  [339264/984410]
loss: 0.572810  [345664/984410]
loss: 0.551487  [352064/984410]
loss: 0.652847  [358464/984410]
loss: 0.606807  [364864/984410]
loss: 0.490012  [371264/984410]
loss: 0.492190  [377664/984410]
loss: 0.535853  [384064/984410]
loss: 0.893418  [390464/984410]
loss: 0.643006  [396864/984410]
loss: 0.548283  [403264/984410]
loss: 0.685476  [409664/984410]
loss: 0.472365  [416064/984410]
loss: 0.799341  [422464/984410]
loss: 0.637441  [428864/984410]
loss: 0.574656  [435264/984410]
loss: 0.770788  [441664/984410]
loss: 0.553711  [448064/984410]
loss: 0.649848  [454464/984410]
loss: 0.583851  [460864/984410]
loss: 0.488369  [467264/984410]
loss: 0.476111  [473664/984410]
loss: 0.624941  [480064/984410]
loss: 0.505066  [486464/984410]
loss: 0.590605  [492864/984410]
loss: 0.526776  [499264/984410]
loss: 0.758561  [505664/984410]
loss: 0.393054  [512064/984410]
loss: 0.938251  [518464/984410]
loss: 0.422599  [524864/984410]
loss: 0.316902  [531264/984410]
loss: 0.594353  [537664/984410]
loss: 0.706635  [544064/984410]
loss: 0.648562  [550464/984410]
loss: 0.507826  [556864/984410]
loss: 0.632287  [563264/984410]
loss: 0.528661  [569664/984410]
loss: 0.673056  [576064/984410]
loss: 0.602674  [582464/984410]
loss: 0.497434  [588864/984410]
loss: 0.445640  [595264/984410]
loss: 0.699439  [601664/984410]
loss: 0.555528  [608064/984410]
loss: 0.361585  [614464/984410]
loss: 0.761846  [620864/984410]
loss: 0.569186  [627264/984410]
loss: 0.826598  [633664/984410]
loss: 0.405228  [640064/984410]
loss: 0.672885  [646464/984410]
loss: 0.704160  [652864/984410]
loss: 0.546970  [659264/984410]
loss: 0.734772  [665664/984410]
loss: 0.838064  [672064/984410]
loss: 0.886681  [678464/984410]
loss: 0.499157  [684864/984410]
loss: 0.451297  [691264/984410]
loss: 0.230079  [697664/984410]
loss: 0.652560  [704064/984410]
loss: 0.458554  [710464/984410]
loss: 0.766410  [716864/984410]
loss: 0.559504  [723264/984410]
loss: 0.537456  [729664/984410]
loss: 0.391298  [736064/984410]
loss: 0.519387  [742464/984410]
loss: 0.473446  [748864/984410]
loss: 0.926557  [755264/984410]
loss: 0.805444  [761664/984410]
loss: 0.473813  [768064/984410]
loss: 0.886557  [774464/984410]
loss: 0.308413  [780864/984410]
loss: 0.673833  [787264/984410]
loss: 0.564518  [793664/984410]
loss: 0.585674  [800064/984410]
loss: 0.473171  [806464/984410]
loss: 0.471502  [812864/984410]
loss: 0.819025  [819264/984410]
loss: 0.697810  [825664/984410]
loss: 0.652232  [832064/984410]
loss: 0.401218  [838464/984410]
loss: 0.480991  [844864/984410]
loss: 0.391187  [851264/984410]
loss: 0.579719  [857664/984410]
loss: 0.566002  [864064/984410]
loss: 0.470888  [870464/984410]
loss: 0.466355  [876864/984410]
loss: 0.461280  [883264/984410]
loss: 0.602443  [889664/984410]
loss: 0.537058  [896064/984410]
loss: 0.521893  [902464/984410]
loss: 0.627807  [908864/984410]
loss: 0.729815  [915264/984410]
loss: 0.613461  [921664/984410]
loss: 0.615683  [928064/984410]
loss: 0.438049  [934464/984410]
loss: 0.526361  [940864/984410]
loss: 0.504370  [947264/984410]
loss: 0.505162  [953664/984410]
loss: 0.530708  [960064/984410]
loss: 0.610021  [966464/984410]
loss: 0.544516  [972864/984410]
loss: 0.779338  [979264/984410]
Epoch 6/10, Training Loss (epoch average): 0.5825, Test Loss: 0.7316, Test Accuracy: 76.07%
loss: 0.303648  [   64/984410]
loss: 0.775239  [ 6464/984410]
loss: 0.603190  [12864/984410]
loss: 0.553950  [19264/984410]
loss: 0.623849  [25664/984410]
loss: 0.721570  [32064/984410]
loss: 0.570560  [38464/984410]
loss: 0.402269  [44864/984410]
loss: 0.462303  [51264/984410]
loss: 0.384171  [57664/984410]
loss: 0.309145  [64064/984410]
loss: 0.745254  [70464/984410]
loss: 0.389158  [76864/984410]
loss: 0.698193  [83264/984410]
loss: 0.435229  [89664/984410]
loss: 0.664927  [96064/984410]
loss: 0.499173  [102464/984410]
loss: 0.492757  [108864/984410]
loss: 0.317600  [115264/984410]
loss: 0.515899  [121664/984410]
loss: 0.403477  [128064/984410]
loss: 0.544359  [134464/984410]
loss: 0.698654  [140864/984410]
loss: 0.412401  [147264/984410]
loss: 0.366830  [153664/984410]
loss: 0.763301  [160064/984410]
loss: 0.496451  [166464/984410]
loss: 0.451785  [172864/984410]
loss: 0.741063  [179264/984410]
loss: 0.513360  [185664/984410]
loss: 0.369305  [192064/984410]
loss: 0.550426  [198464/984410]
loss: 0.478369  [204864/984410]
loss: 0.492308  [211264/984410]
loss: 0.561851  [217664/984410]
loss: 0.443454  [224064/984410]
loss: 0.374435  [230464/984410]
loss: 0.460617  [236864/984410]
loss: 0.713746  [243264/984410]
loss: 0.576975  [249664/984410]
loss: 0.626466  [256064/984410]
loss: 0.625812  [262464/984410]
loss: 0.417728  [268864/984410]
loss: 0.379663  [275264/984410]
loss: 0.602956  [281664/984410]
loss: 0.575329  [288064/984410]
loss: 0.578647  [294464/984410]
loss: 0.515594  [300864/984410]
loss: 0.482218  [307264/984410]
loss: 0.388295  [313664/984410]
loss: 0.587414  [320064/984410]
loss: 0.475841  [326464/984410]
loss: 0.383112  [332864/984410]
loss: 0.671640  [339264/984410]
loss: 0.861953  [345664/984410]
loss: 0.419607  [352064/984410]
loss: 0.494160  [358464/984410]
loss: 0.568053  [364864/984410]
loss: 0.547131  [371264/984410]
loss: 0.434663  [377664/984410]
loss: 0.526253  [384064/984410]
loss: 0.602087  [390464/984410]
loss: 0.491500  [396864/984410]
loss: 0.611727  [403264/984410]
loss: 0.490002  [409664/984410]
loss: 0.604445  [416064/984410]
loss: 0.664729  [422464/984410]
loss: 0.603433  [428864/984410]
loss: 0.542124  [435264/984410]
loss: 0.762839  [441664/984410]
loss: 0.538363  [448064/984410]
loss: 0.517258  [454464/984410]
loss: 0.547483  [460864/984410]
loss: 0.425443  [467264/984410]
loss: 0.579132  [473664/984410]
loss: 0.632915  [480064/984410]
loss: 0.483812  [486464/984410]
loss: 0.654186  [492864/984410]
loss: 0.714177  [499264/984410]
loss: 0.517948  [505664/984410]
loss: 0.516714  [512064/984410]
loss: 0.692685  [518464/984410]
loss: 0.551674  [524864/984410]
loss: 0.677977  [531264/984410]
loss: 1.018865  [537664/984410]
loss: 0.577051  [544064/984410]
loss: 0.477185  [550464/984410]
loss: 0.577043  [556864/984410]
loss: 0.493795  [563264/984410]
loss: 0.489597  [569664/984410]
loss: 0.563642  [576064/984410]
loss: 0.488159  [582464/984410]
loss: 0.715585  [588864/984410]
loss: 0.585603  [595264/984410]
loss: 0.457108  [601664/984410]
loss: 0.580637  [608064/984410]
loss: 0.670895  [614464/984410]
loss: 0.729707  [620864/984410]
loss: 0.649703  [627264/984410]
loss: 0.717042  [633664/984410]
loss: 0.512688  [640064/984410]
loss: 0.652708  [646464/984410]
loss: 0.425836  [652864/984410]
loss: 0.545247  [659264/984410]
loss: 0.721831  [665664/984410]
loss: 0.855195  [672064/984410]
loss: 0.676585  [678464/984410]
loss: 0.443509  [684864/984410]
loss: 0.394757  [691264/984410]
loss: 0.378970  [697664/984410]
loss: 0.607773  [704064/984410]
loss: 0.636862  [710464/984410]
loss: 0.583712  [716864/984410]
loss: 0.489317  [723264/984410]
loss: 0.733075  [729664/984410]
loss: 0.686075  [736064/984410]
loss: 0.794494  [742464/984410]
loss: 0.551621  [748864/984410]
loss: 0.696744  [755264/984410]
loss: 0.689206  [761664/984410]
loss: 0.473996  [768064/984410]
loss: 0.624829  [774464/984410]
loss: 0.697062  [780864/984410]
loss: 0.495342  [787264/984410]
loss: 0.375009  [793664/984410]
loss: 0.469293  [800064/984410]
loss: 0.792559  [806464/984410]
loss: 0.421795  [812864/984410]
loss: 0.659709  [819264/984410]
loss: 0.420377  [825664/984410]
loss: 0.468688  [832064/984410]
loss: 0.635745  [838464/984410]
loss: 0.505084  [844864/984410]
loss: 0.563322  [851264/984410]
loss: 0.494349  [857664/984410]
loss: 0.635810  [864064/984410]
loss: 0.558763  [870464/984410]
loss: 0.540764  [876864/984410]
loss: 0.635261  [883264/984410]
loss: 0.375812  [889664/984410]
loss: 0.625178  [896064/984410]
loss: 0.560230  [902464/984410]
loss: 0.398123  [908864/984410]
loss: 0.718295  [915264/984410]
loss: 0.595033  [921664/984410]
loss: 0.653887  [928064/984410]
loss: 0.456540  [934464/984410]
loss: 0.501116  [940864/984410]
loss: 0.477082  [947264/984410]
loss: 0.596037  [953664/984410]
loss: 0.486510  [960064/984410]
loss: 0.818001  [966464/984410]
loss: 0.534529  [972864/984410]
loss: 0.696939  [979264/984410]
Epoch 7/10, Training Loss (epoch average): 0.5583, Test Loss: 0.7394, Test Accuracy: 76.22%
loss: 0.467526  [   64/984410]
loss: 0.458753  [ 6464/984410]
loss: 0.533641  [12864/984410]
loss: 0.350256  [19264/984410]
loss: 0.396969  [25664/984410]
loss: 0.536949  [32064/984410]
loss: 0.668371  [38464/984410]
loss: 0.545739  [44864/984410]
loss: 0.588266  [51264/984410]
loss: 0.322419  [57664/984410]
loss: 0.437302  [64064/984410]
loss: 0.431191  [70464/984410]
loss: 0.527198  [76864/984410]
loss: 0.370356  [83264/984410]
loss: 0.541207  [89664/984410]
loss: 0.369922  [96064/984410]
loss: 0.675921  [102464/984410]
loss: 0.530217  [108864/984410]
loss: 0.413122  [115264/984410]
loss: 0.403010  [121664/984410]
loss: 0.502715  [128064/984410]
loss: 0.629834  [134464/984410]
loss: 0.377871  [140864/984410]
loss: 0.575377  [147264/984410]
loss: 0.385988  [153664/984410]
loss: 0.349201  [160064/984410]
loss: 0.722778  [166464/984410]
loss: 0.554918  [172864/984410]
loss: 0.612348  [179264/984410]
loss: 0.388829  [185664/984410]
loss: 0.412677  [192064/984410]
loss: 0.655795  [198464/984410]
loss: 0.425869  [204864/984410]
loss: 0.617160  [211264/984410]
loss: 0.693486  [217664/984410]
loss: 0.401557  [224064/984410]
loss: 0.527190  [230464/984410]
loss: 0.584808  [236864/984410]
loss: 0.505973  [243264/984410]
loss: 0.691176  [249664/984410]
loss: 0.513544  [256064/984410]
loss: 0.369338  [262464/984410]
loss: 0.381111  [268864/984410]
loss: 0.303980  [275264/984410]
loss: 0.672372  [281664/984410]
loss: 0.511848  [288064/984410]
loss: 0.440272  [294464/984410]
loss: 0.467633  [300864/984410]
loss: 0.778201  [307264/984410]
loss: 0.469035  [313664/984410]
loss: 0.349024  [320064/984410]
loss: 0.395672  [326464/984410]
loss: 0.477555  [332864/984410]
loss: 0.525209  [339264/984410]
loss: 0.722622  [345664/984410]
loss: 0.524345  [352064/984410]
loss: 0.495362  [358464/984410]
loss: 0.386505  [364864/984410]
loss: 0.523498  [371264/984410]
loss: 0.598087  [377664/984410]
loss: 0.492467  [384064/984410]
loss: 0.448503  [390464/984410]
loss: 0.574001  [396864/984410]
loss: 0.609026  [403264/984410]
loss: 0.427854  [409664/984410]
loss: 0.523817  [416064/984410]
loss: 0.398299  [422464/984410]
loss: 0.458689  [428864/984410]
loss: 0.485101  [435264/984410]
loss: 0.473579  [441664/984410]
loss: 0.440884  [448064/984410]
loss: 0.511453  [454464/984410]
loss: 0.609777  [460864/984410]
loss: 0.694377  [467264/984410]
loss: 0.503101  [473664/984410]
loss: 0.555266  [480064/984410]
loss: 0.641265  [486464/984410]
loss: 0.495557  [492864/984410]
loss: 0.375081  [499264/984410]
loss: 0.529604  [505664/984410]
loss: 0.543927  [512064/984410]
loss: 0.581630  [518464/984410]
loss: 0.491164  [524864/984410]
loss: 0.464607  [531264/984410]
loss: 0.471929  [537664/984410]
loss: 0.499544  [544064/984410]
loss: 0.573609  [550464/984410]
loss: 0.902167  [556864/984410]
loss: 0.707065  [563264/984410]
loss: 0.648876  [569664/984410]
loss: 0.543933  [576064/984410]
loss: 0.385918  [582464/984410]
loss: 0.393365  [588864/984410]
loss: 0.579882  [595264/984410]
loss: 0.537267  [601664/984410]
loss: 0.543527  [608064/984410]
loss: 0.565320  [614464/984410]
loss: 0.507116  [620864/984410]
loss: 0.589141  [627264/984410]
loss: 0.570680  [633664/984410]
loss: 0.761936  [640064/984410]
loss: 0.570383  [646464/984410]
loss: 0.501158  [652864/984410]
loss: 0.440488  [659264/984410]
loss: 0.610839  [665664/984410]
loss: 0.436665  [672064/984410]
loss: 0.418411  [678464/984410]
loss: 0.392844  [684864/984410]
loss: 0.500977  [691264/984410]
loss: 0.676323  [697664/984410]
loss: 0.496692  [704064/984410]
loss: 0.720729  [710464/984410]
loss: 0.304869  [716864/984410]
loss: 0.679752  [723264/984410]
loss: 0.646814  [729664/984410]
loss: 0.407614  [736064/984410]
loss: 0.391772  [742464/984410]
loss: 0.566258  [748864/984410]
loss: 0.497241  [755264/984410]
loss: 0.524718  [761664/984410]
loss: 0.526060  [768064/984410]
loss: 0.434533  [774464/984410]
loss: 0.437199  [780864/984410]
loss: 0.661151  [787264/984410]
loss: 0.583489  [793664/984410]
loss: 0.562960  [800064/984410]
loss: 0.425691  [806464/984410]
loss: 0.702544  [812864/984410]
loss: 0.497079  [819264/984410]
loss: 0.391499  [825664/984410]
loss: 0.333410  [832064/984410]
loss: 0.642933  [838464/984410]
loss: 0.458677  [844864/984410]
loss: 0.317889  [851264/984410]
loss: 0.597310  [857664/984410]
loss: 0.637792  [864064/984410]
loss: 0.494545  [870464/984410]
loss: 0.552668  [876864/984410]
loss: 0.495146  [883264/984410]
loss: 0.583622  [889664/984410]
loss: 0.463673  [896064/984410]
loss: 0.506295  [902464/984410]
loss: 0.743427  [908864/984410]
loss: 0.719549  [915264/984410]
loss: 0.666828  [921664/984410]
loss: 0.449261  [928064/984410]
loss: 0.482062  [934464/984410]
loss: 0.480926  [940864/984410]
loss: 0.676870  [947264/984410]
loss: 0.652713  [953664/984410]
loss: 0.407664  [960064/984410]
loss: 0.668612  [966464/984410]
loss: 0.719875  [972864/984410]
loss: 0.505718  [979264/984410]
Epoch 8/10, Training Loss (epoch average): 0.5348, Test Loss: 0.7530, Test Accuracy: 76.11%
loss: 0.537059  [   64/984410]
loss: 0.589651  [ 6464/984410]
loss: 0.439158  [12864/984410]
loss: 0.666338  [19264/984410]
loss: 0.324718  [25664/984410]
loss: 0.418674  [32064/984410]
loss: 0.381835  [38464/984410]
loss: 0.281580  [44864/984410]
loss: 0.555526  [51264/984410]
loss: 0.437191  [57664/984410]
loss: 0.604679  [64064/984410]
loss: 0.417872  [70464/984410]
loss: 0.495870  [76864/984410]
loss: 0.449258  [83264/984410]
loss: 0.592736  [89664/984410]
loss: 0.724622  [96064/984410]
loss: 0.374544  [102464/984410]
loss: 0.483854  [108864/984410]
loss: 0.573323  [115264/984410]
loss: 0.436424  [121664/984410]
loss: 0.468150  [128064/984410]
loss: 0.507309  [134464/984410]
loss: 0.539731  [140864/984410]
loss: 0.615876  [147264/984410]
loss: 0.469419  [153664/984410]
loss: 0.490310  [160064/984410]
loss: 0.487442  [166464/984410]
loss: 0.335006  [172864/984410]
loss: 0.486434  [179264/984410]
loss: 0.423525  [185664/984410]
loss: 0.403320  [192064/984410]
loss: 0.622235  [198464/984410]
loss: 0.497428  [204864/984410]
loss: 0.462856  [211264/984410]
loss: 0.568190  [217664/984410]
loss: 0.459449  [224064/984410]
loss: 0.454368  [230464/984410]
loss: 0.593899  [236864/984410]
loss: 0.486387  [243264/984410]
loss: 0.523360  [249664/984410]
loss: 0.465116  [256064/984410]
loss: 0.511403  [262464/984410]
loss: 0.586755  [268864/984410]
loss: 0.431322  [275264/984410]
loss: 0.447761  [281664/984410]
loss: 0.362205  [288064/984410]
loss: 0.556144  [294464/984410]
loss: 0.481938  [300864/984410]
loss: 0.553759  [307264/984410]
loss: 0.498014  [313664/984410]
loss: 0.382844  [320064/984410]
loss: 0.396089  [326464/984410]
loss: 0.483749  [332864/984410]
loss: 0.455433  [339264/984410]
loss: 0.591239  [345664/984410]
loss: 0.448989  [352064/984410]
loss: 0.650667  [358464/984410]
loss: 0.440149  [364864/984410]
loss: 0.371691  [371264/984410]
loss: 0.347711  [377664/984410]
loss: 0.586497  [384064/984410]
loss: 0.478446  [390464/984410]
loss: 0.721863  [396864/984410]
loss: 0.531804  [403264/984410]
loss: 0.478874  [409664/984410]
loss: 0.554103  [416064/984410]
loss: 0.362241  [422464/984410]
loss: 0.458038  [428864/984410]
loss: 0.700427  [435264/984410]
loss: 0.630929  [441664/984410]
loss: 0.278412  [448064/984410]
loss: 0.540916  [454464/984410]
loss: 0.578478  [460864/984410]
loss: 0.339506  [467264/984410]
loss: 0.448690  [473664/984410]
loss: 0.660880  [480064/984410]
loss: 0.600715  [486464/984410]
loss: 0.504179  [492864/984410]
loss: 0.483297  [499264/984410]
loss: 0.425899  [505664/984410]
loss: 0.648685  [512064/984410]
loss: 0.479051  [518464/984410]
loss: 0.493928  [524864/984410]
loss: 0.594229  [531264/984410]
loss: 0.545029  [537664/984410]
loss: 0.383166  [544064/984410]
loss: 0.388453  [550464/984410]
loss: 0.509661  [556864/984410]
loss: 0.648072  [563264/984410]
loss: 0.409131  [569664/984410]
loss: 0.452603  [576064/984410]
loss: 0.371103  [582464/984410]
loss: 0.442185  [588864/984410]
loss: 0.707018  [595264/984410]
loss: 0.493766  [601664/984410]
loss: 0.627310  [608064/984410]
loss: 0.548048  [614464/984410]
loss: 0.527099  [620864/984410]
loss: 0.478749  [627264/984410]
loss: 0.506126  [633664/984410]
loss: 0.642421  [640064/984410]
loss: 0.534728  [646464/984410]
loss: 0.424277  [652864/984410]
loss: 0.464986  [659264/984410]
loss: 0.426973  [665664/984410]
loss: 0.458251  [672064/984410]
loss: 0.410932  [678464/984410]
loss: 0.586048  [684864/984410]
loss: 0.246889  [691264/984410]
loss: 0.520205  [697664/984410]
loss: 0.489327  [704064/984410]
loss: 0.498547  [710464/984410]
loss: 0.617295  [716864/984410]
loss: 0.361289  [723264/984410]
loss: 0.455949  [729664/984410]
loss: 0.479544  [736064/984410]
loss: 0.471757  [742464/984410]
loss: 0.586373  [748864/984410]
loss: 0.351930  [755264/984410]
loss: 0.544604  [761664/984410]
loss: 0.511142  [768064/984410]
loss: 0.705573  [774464/984410]
loss: 0.506601  [780864/984410]
loss: 0.454222  [787264/984410]
loss: 0.525267  [793664/984410]
loss: 0.708025  [800064/984410]
loss: 0.791680  [806464/984410]
loss: 0.366849  [812864/984410]
loss: 0.693884  [819264/984410]
loss: 0.305938  [825664/984410]
loss: 0.721380  [832064/984410]
loss: 0.596681  [838464/984410]
loss: 0.317268  [844864/984410]
loss: 0.459816  [851264/984410]
loss: 0.556391  [857664/984410]
loss: 0.595587  [864064/984410]
loss: 0.417971  [870464/984410]
loss: 0.372631  [876864/984410]
loss: 0.444725  [883264/984410]
loss: 0.518411  [889664/984410]
loss: 0.334604  [896064/984410]
loss: 0.203639  [902464/984410]
loss: 0.573759  [908864/984410]
loss: 0.487972  [915264/984410]
loss: 0.499445  [921664/984410]
loss: 0.534834  [928064/984410]
loss: 0.570268  [934464/984410]
loss: 0.457830  [940864/984410]
loss: 0.458020  [947264/984410]
loss: 0.634264  [953664/984410]
loss: 0.617302  [960064/984410]
loss: 0.405488  [966464/984410]
loss: 0.431229  [972864/984410]
loss: 0.409430  [979264/984410]
Epoch 9/10, Training Loss (epoch average): 0.5115, Test Loss: 0.7786, Test Accuracy: 75.86%
loss: 0.419531  [   64/984410]
loss: 0.578566  [ 6464/984410]
loss: 0.730477  [12864/984410]
loss: 0.595774  [19264/984410]
loss: 0.420240  [25664/984410]
loss: 0.669262  [32064/984410]
loss: 0.481375  [38464/984410]
loss: 0.384617  [44864/984410]
loss: 0.417407  [51264/984410]
loss: 0.417098  [57664/984410]
loss: 0.301564  [64064/984410]
loss: 0.557131  [70464/984410]
loss: 0.523321  [76864/984410]
loss: 0.579680  [83264/984410]
loss: 0.475073  [89664/984410]
loss: 0.267500  [96064/984410]
loss: 0.407260  [102464/984410]
loss: 0.520031  [108864/984410]
loss: 0.511160  [115264/984410]
loss: 0.319143  [121664/984410]
loss: 0.417207  [128064/984410]
loss: 0.550458  [134464/984410]
loss: 0.608118  [140864/984410]
loss: 0.582571  [147264/984410]
loss: 0.482354  [153664/984410]
loss: 0.565568  [160064/984410]
loss: 0.401130  [166464/984410]
loss: 0.429529  [172864/984410]
loss: 0.487555  [179264/984410]
loss: 0.400367  [185664/984410]
loss: 0.548795  [192064/984410]
loss: 0.407736  [198464/984410]
loss: 0.455871  [204864/984410]
loss: 0.568970  [211264/984410]
loss: 0.496134  [217664/984410]
loss: 0.471152  [224064/984410]
loss: 0.536309  [230464/984410]
loss: 0.436378  [236864/984410]
loss: 0.516270  [243264/984410]
loss: 0.508516  [249664/984410]
loss: 0.438442  [256064/984410]
loss: 0.361853  [262464/984410]
loss: 0.390485  [268864/984410]
loss: 0.273797  [275264/984410]
loss: 0.465873  [281664/984410]
loss: 0.607557  [288064/984410]
loss: 0.524309  [294464/984410]
loss: 0.448978  [300864/984410]
loss: 0.552516  [307264/984410]
loss: 0.674722  [313664/984410]
loss: 0.371905  [320064/984410]
loss: 0.391868  [326464/984410]
loss: 0.474241  [332864/984410]
loss: 0.570583  [339264/984410]
loss: 0.503502  [345664/984410]
loss: 0.536009  [352064/984410]
loss: 0.409904  [358464/984410]
loss: 0.305839  [364864/984410]
loss: 0.524333  [371264/984410]
loss: 0.409379  [377664/984410]
loss: 0.494797  [384064/984410]
loss: 0.300004  [390464/984410]
loss: 0.530944  [396864/984410]
loss: 0.414001  [403264/984410]
loss: 0.498133  [409664/984410]
loss: 0.441303  [416064/984410]
loss: 0.449192  [422464/984410]
loss: 0.607598  [428864/984410]
loss: 0.530555  [435264/984410]
loss: 0.557811  [441664/984410]
loss: 0.557382  [448064/984410]
loss: 0.423028  [454464/984410]
loss: 0.658460  [460864/984410]
loss: 0.346985  [467264/984410]
loss: 0.426975  [473664/984410]
loss: 0.635818  [480064/984410]
loss: 0.606784  [486464/984410]
loss: 0.535519  [492864/984410]
loss: 0.434334  [499264/984410]
loss: 0.444842  [505664/984410]
loss: 0.660852  [512064/984410]
loss: 0.464547  [518464/984410]
loss: 0.387542  [524864/984410]
loss: 0.246346  [531264/984410]
loss: 0.246123  [537664/984410]
loss: 0.342284  [544064/984410]
loss: 0.390552  [550464/984410]
loss: 0.493910  [556864/984410]
loss: 0.264939  [563264/984410]
loss: 0.663450  [569664/984410]
loss: 0.313006  [576064/984410]
loss: 0.469614  [582464/984410]
loss: 0.316451  [588864/984410]
loss: 0.526871  [595264/984410]
loss: 0.377120  [601664/984410]
loss: 0.563028  [608064/984410]
loss: 0.732844  [614464/984410]
loss: 0.348698  [620864/984410]
loss: 0.536863  [627264/984410]
loss: 0.404718  [633664/984410]
loss: 0.783258  [640064/984410]
loss: 0.712299  [646464/984410]
loss: 0.480408  [652864/984410]
loss: 0.913870  [659264/984410]
loss: 0.365216  [665664/984410]
loss: 0.310906  [672064/984410]
loss: 0.466363  [678464/984410]
loss: 0.525840  [684864/984410]
loss: 0.746079  [691264/984410]
loss: 0.424546  [697664/984410]
loss: 0.407563  [704064/984410]
loss: 0.676024  [710464/984410]
loss: 0.369476  [716864/984410]
loss: 0.478230  [723264/984410]
loss: 0.403019  [729664/984410]
loss: 0.681243  [736064/984410]
loss: 0.412284  [742464/984410]
loss: 0.369976  [748864/984410]
loss: 0.645982  [755264/984410]
loss: 0.393426  [761664/984410]
loss: 0.530890  [768064/984410]
loss: 0.383508  [774464/984410]
loss: 0.350587  [780864/984410]
loss: 0.474010  [787264/984410]
loss: 0.353925  [793664/984410]
loss: 0.668447  [800064/984410]
loss: 0.522908  [806464/984410]
loss: 0.542656  [812864/984410]
loss: 0.509180  [819264/984410]
loss: 0.432540  [825664/984410]
loss: 0.517448  [832064/984410]
loss: 0.451138  [838464/984410]
loss: 0.506250  [844864/984410]
loss: 0.862080  [851264/984410]
loss: 0.485113  [857664/984410]
loss: 0.556653  [864064/984410]
loss: 0.582913  [870464/984410]
loss: 0.402849  [876864/984410]
loss: 0.385568  [883264/984410]
loss: 0.457657  [889664/984410]
loss: 0.510156  [896064/984410]
loss: 0.472260  [902464/984410]
loss: 0.518985  [908864/984410]
loss: 0.568753  [915264/984410]
loss: 0.496006  [921664/984410]
loss: 0.567184  [928064/984410]
loss: 0.524995  [934464/984410]
loss: 0.672193  [940864/984410]
loss: 0.357154  [947264/984410]
loss: 0.490957  [953664/984410]
loss: 0.750998  [960064/984410]
loss: 0.655647  [966464/984410]
loss: 0.605347  [972864/984410]
loss: 0.422550  [979264/984410]
Epoch 10/10, Training Loss (epoch average): 0.4889, Test Loss: 0.7937, Test Accuracy: 75.79%
The loss curve has been saved as 'training_plots/loss_curve_20250311-205031.png'.
